centre,female,male,total
Aberdeen North,41.7,49.9,45.6
Aberdeen South (Cove),43.9,50.9,47.2
Abergavenny,53.5,60.5,56.8
Aberystwyth,53.2,62.5,57.7
Airdrie,38.9,47.2,42.7
Alness,52.7,65.1,58.7
Alnwick,57.6,67.6,61.9
Arbroath,58.1,61.1,59.6
Ashfield,55.1,63.7,59.1
Ashford (Kent),50.4,57.8,54
Ashford (London Middlesex),47.2,52.2,49.6
Ashton Under Lyne,51.2,56.9,53.9
Atherton (Manchester),47.2,53.2,49.9
Aylesbury,45.5,48.1,46.7
Ayr,41.4,45.2,43.2
Bala,41.1,53.6,46
Ballater,61.7,78.3,68.2
Banbury,50.1,53.2,51.6
Bangor,53,59.7,56.1
Barking (London),30.6,39.4,35.4
Barnet (London),35.1,40.4,38
Barnsley,41.9,50,45.8
Barnstaple,51.2,62.1,56.2
Barrow In Furness,62.3,71,66.6
Barry,54,65.2,58.8
Basildon,41.5,45.6,43.5
Basingstoke,42.5,47.8,45
Belvedere (London),27.2,33.3,30.3
Berwick-On-Tweed,49.8,60.9,54.3
Birmingham (Garretts Green),34.4,45.3,39.4
Birmingham (Kings Heath),37.8,43.6,40.5
Birmingham (Kingstanding),30.4,39.5,34.8
Birmingham (Shirley),42.7,48.2,45.4
Birmingham (South Yardley),26.2,36.1,31.1
Birmingham (Sutton Coldfield),36,46.5,40.6
Bishopbriggs,40.1,52.6,46.1
Bishops Stortford,44.5,50.4,47.3
Blackburn with Darwen,39.2,50,44.1
Blackpool,45.7,53.8,49.6
Bletchley,43.1,48.5,45.7
Blyth,50.5,58.7,54.4
Bodmin,49.6,56.3,52.7
Bolton (Manchester),48.4,53.8,51.1
Borehamwood (London),46.5,52.4,49.3
Boston,52.2,57.5,54.8
Bournemouth,51.5,57.6,54.4
Bradford (Heaton),33.9,46.8,39.5
Bradford (Thornbury),36.4,43.1,39.8
Brecon,56.6,69.8,62.7
Bredbury (Manchester),44.6,48.1,46.4
Brentwood (London),40.9,43.7,42.4
Bridgend,48.2,58.6,53
Bridlington,53.6,61,57
Bristol (Brislington),45.3,51.2,48.2
Bristol (Kingswood),44.7,51.5,48.1
Bristol (Southmead),47.2,52.4,49.7
Bromsgrove,41.9,52.4,46.3
Buckie,43.4,56.9,48.2
Burgess Hill,48.4,53.1,50.6
Burton on Trent,44.8,56.4,50.2
Bury (Manchester),38,47.7,42.3
Bury St Edmunds,45.3,50.2,47.7
Buxton,56.4,62.4,59.2
Callander,43.3,46.5,44.8
Camborne,51.9,53,52.4
